source,product_name,storage,colour,mrp,selling_price,discount,effective_price,availability,rating,deal_score,emi_monthly,emi_tenure_months,product_url,scraped_at
reliance_digital,"Apple iPhone 17 Pro 256 GB, Silver",256GB,Silver,134900.0,128990.0,5910.0,128990.0,out_of_stock,,70.9,11581.64,12,https://www.reliancedigital.in/product/apple-iphone-17-pro-256-gb-silver-mff5yc-9388031,2026-09-02T15:24:03.855748
reliance_digital,"Apple iPhone 17 Pro 256 GB, Cosmic Orange",256GB,Cosmic Orange,134900.0,128990.0,5910.0,128990.0,out_of_stock,,70.9,11581.64,12,https://www.reliancedigital.in/product/apple-iphone-17-pro-256-gb-cosmic-orange-mff5yc-9388032,2026-09-02T15:24:03.859220
reliance_digital,"Apple iPhone 17 Pro 256 GB, Deep Blue",256GB,Deep Blue,134900.0,128990.0,5910.0,128990.0,out_of_stock,,70.9,11581.64,12,https://www.reliancedigital.in/product/apple-iphone-17-pro-256-gb-deep-blue-mff5yc-9388030,2026-09-02T15:24:03.861412
vijay_sales,"Apple iPhone 17 Pro (256GB Storage, Cosmic Orange) P245195",256GB,Cosmic Orange,129590.0,129590.0,0.0,129590.0,available,,77.6,11635.51,12,https://www.vijaysales.com/p/P245195/apple-iphone-17-pro-256gb-storage-cosmic-orange-p245195,2026-09-02T15:24:03.881367
vijay_sales,"Apple iPhone 17 Pro (256GB Storage, Cosmic Orange)",256GB,Cosmic Orange,129590.0,129590.0,0.0,129590.0,available,4.5,77.6,11635.51,12,https://www.vijaysales.com/p/245195/apple-iphone-17-pro-256gb-cosmic-orange,2026-09-02T15:24:03.886775
vijay_sales,"Apple iPhone 17 Pro (256GB Storage, Silver)",256GB,Silver,129590.0,129590.0,0.0,129590.0,available,5.0,77.6,11635.51,12,https://www.vijaysales.com/p/245194/apple-iphone-17-pro-256gb-silver,2026-09-02T15:24:03.893395
vijay_sales,"Apple iPhone 17 Pro (256GB Storage, Deep Blue)",256GB,Deep Blue,129590.0,129590.0,0.0,129590.0,available,4.7,77.6,11635.51,12,https://www.vijaysales.com/p/245196/apple-iphone-17-pro-256gb-deep-blue,2026-09-02T15:24:03.893847
reliance_digital,"Apple iPhone 17 Pro Max 256 GB, Silver",256GB,Silver,149900.0,141990.0,7910.0,137984.0,available,,49.3,12389.19,12,https://www.reliancedigital.in/product/apple-iphone-17-pro-max-256-gb-silver-mff2dr-9387381,2026-09-02T15:24:03.876732
reliance_digital,"Apple iPhone 17 Pro Max 256 GB, Cosmic Orange",256GB,Cosmic Orange,149900.0,141990.0,7910.0,141990.0,out_of_stock,,19.5,12748.87,12,https://www.reliancedigital.in/product/apple-iphone-17-pro-max-256-gb-cosmic-orange-mff2f0-9387382,2026-09-02T15:24:03.878846
reliance_digital,"Apple iPhone 17 Pro Max 256 GB, Deep Blue",256GB,Deep Blue,149900.0,141990.0,7910.0,141990.0,out_of_stock,,19.5,12748.87,12,https://www.reliancedigital.in/product/apple-iphone-17-pro-max-256-gb-deep-blue-mff2k1-9387385,2026-09-02T15:24:03.880560
vijay_sales,"Apple iPhone 17 Pro Max (256GB Storage, Deep Blue)",256GB,Deep Blue,143990.0,143990.0,0.0,143990.0,available,4.8,20.0,12928.45,12,https://www.vijaysales.com/p/245208/apple-iphone-17-pro-max-256gb-deep-blue,2026-09-02T15:24:03.890960
vijay_sales,"Apple iPhone 17 Pro Max (256GB Storage, Cosmic Orange)",256GB,Cosmic Orange,143990.0,143990.0,0.0,143990.0,available,5.0,20.0,12928.45,12,https://www.vijaysales.com/p/245207/apple-iphone-17-pro-max-256gb-cosmic-orange,2026-09-02T15:24:03.892467
vijay_sales,"Apple iPhone 17 Pro Max (256GB Storage, Cosmic Orange) P245207",256GB,Cosmic Orange,143990.0,143990.0,0.0,143990.0,available,,20.0,12928.45,12,https://www.vijaysales.com/p/P245207/apple-iphone-17-pro-max-256gb-storage-cosmic-orange-p245207,2026-09-02T15:24:03.892937
vijay_sales,"Apple iPhone 17 Pro Max (256GB Storage, Silver)",256GB,Silver,143990.0,143990.0,0.0,143990.0,available,5.0,20.0,12928.45,12,https://www.vijaysales.com/p/245206/apple-iphone-17-pro-max-256gb-silver,2026-09-02T15:24:03.895954
